Segment,CPV
41113621,38552000
41113622,38552000
41113623,38552000
41113624,38552000
41113625,38527100
41113626,38432000
41113627,38552000
41113628,38551000
41113629,38341600
41113630,38552000
41113631,38551000# 38341310 
41113632,38342100
41113633,38551000
41113634,38552000
41113635,38552000
41113636,38422000
41113637,38551000# 38341320  
41113638,38342100
41113639,38340000
41113640,38554000
41113641,38431300# 38551000 
41113642,38551000
41113643,38551000
41113644,38431300# 38552000 
41113645,38432000
41113646,85110000# 85140000
41113647,32420000
41113649,33696000
41113650,38900000
41113651,38900000
41113652,38900000
41113653,30236000
41113654,38000000
41113701,38341200
41113702,38341320
41113703,38340000
41113704,38341300# 38552000
41113705,38341300# 38552000
41113706,38341300# 38552000
41113707,31210000
41113708,38551000# 38341300 
41113709,38341000
41113710,38422000
41113711,38433300
41113712,38341300
41113713,38341300
41113714,38900000
41113715,31000000
41113716,38431300
41113717,38433300
41113718,38000000
41113719,38000000
41113801,38210000
41113802,38221000
41113803,38230000
41113804,38240000
41113805,38250000
41113806,38260000
41113807,38270000
41113808,38280000
41113901,38310000
41113902,38432000
41113903,38433000
41113904,38432000
41113905,38432000
41113906,38432000
41113907,38432000
41113908,38432000
41113909,38432000
41113910,38432000
41114001,38240000
41114102,38293000
41114103,38293000
41114104,38293000
41114105,38293000
41114106,38293000
41114107,38293000
41114108,38293000
41114201,30192200
41114202,38310000
41114203,38310000
41114204,38000000
41114205,38300000# 38900000
41114206,38300000# 38900000
41114207,33141200
41114208,38000000
41114209,38000000
41114210,38300000# 38900000
41114301,38421110# 38292000
41114302,38421110# 38292000
41114303,38421110# 38292000
41114401,38121000
41114402,38122000
41114403,38123000
41114404,38124000
41114405,38125000
41114406,38126100
41114407,38126200
41114408,38126300
41114409,38126400
41114410,38127000
41114411,38128000
41114501,38541000
41114502,38541000
41114503,38541000
41114504,38541000
41114505,38541000
41114506,38541000
41114507,38541000
41114508,38541000
41114509,38541000
41114510,38900000
41114601,38541000
41114602,38541000
41114603,38541000
41114604,38541000
41114605,38541000
41114606,38541000
41114607,38541000
41114608,38541000
41114609,38541000
41114610,38541000
41114611,38541000
41114612,38541000
41114613,38541000
41114614,38541000
41114615,38541000
41114616,38541000
41114617,38541000
41114618,38541000
41114619,38541000
41114620,38541000
41114621,38541000
41114622,38541000
41114623,38541000
41114624,38434400
41114625,38434000
41114626,38541000
41114701,38000000
41114702,38000000
41114703,38000000
41114704,38000000
41114705,38000000
41114706,38000000
41114801,38000000
41114802,38541000
41114803,38000000
41115101,38000000
41115201,35125000
41115202,37312700# 37312900
41115301,38433000
41115302,42992200
41115303,38433300
41115304,38740000
41115305,38000000
41115306,38000000
41115307,38636100
41115308,38433000
41115309,38000000
41115310,38433000
41115311,38433000
41115312,38433000
41115313,38000000
41115314,38433000
41115315,38433000
41115316,38433000
41115317,38562000
41115318,38433000
41115319,38433000
41115320,34999100
41115321,32234000
41115322,38433000
41115323,31711120
41115324,35125100
41115325,38900000
41115401,38433000
41115402,38433000
41115403,38433000
41115404,38433100
41115405,38433000
41115406,38433000
41115407,38433000
41115408,38433000
41115409,38433000
41115411,38433000
41115501,38113000
41115502,38434210
41115503,38300000
41115504,38000000
41115505,38000000
41115601,38432000
41115602,38436000
41115603,38416000
41115604,31711140
41115606,31711140
41115607,31711140
41115608,31711140
41115609,38554000
41115610,42000000
41115611,33000000
41115612,33000000
41115613,33000000
41115614,38000000# 31000000
41115701,38522000
41115702,38522000
41115703,38432210
41115704,38432200
41115705,38432200
41115706,38000000
41115707,38432200
41115708,38432200
41115709,38432200
41115710,38000000
41115711,38000000
41115712,38000000
41115713,38000000
41115714,38000000
41115715,38000000# 33000000
41115716,38000000
41115717,38000000
41115718,38000000
41115719,38000000
41115720,38000000
41115721,38000000
41115722,38000000
41115801,38432000
41115802,38434500
41115803,38434520
41115804,38434520
41115805,38434520
41115806,38434520
41115807,38434560
41115808,38434560
41115809,38434560
41115810,38434560
41115811,38434560
41115812,38434560
41115813,38434560
41115814,38434560
41115815,38434570
41115816,38434570
41115817,38434000
41115818,38434000
41115819,38434580
41115820,38434580
41115821,38434000
41115822,38434000
41115823,38432000
41115824,38434000
41115825,38434000
41115826,38434000
41115827,38434000
41115828,38434000
41115829,38434000
41115830,38434500
41115831,44614310
41116001,38434500
41116002,38434520
41116003,38434520
41116004,38434560
41116005,38434520
41116006,38951000
41116007,33696500
41116008,33696500
41116009,33696500
41116010,33696500
41116011,33696500
41116012,33696500
41116013,33696500
41116014,33696500
41116015,38434510
41116016,38340000 # 38400000
41116101,38434520
41116102,33696000
41116103,38434520
41116104,38434560
41116105,33696000
41116106,38434560
41116107,38434560
41116108,38434520
41116109,33696000
41116110,38434520
41116111,38434510
41116112,38434510
41116113,33696000
41116116,38434000
41116117,33696000
41116118,38923000
41116119,33696000
41116120,38434570
41116121,33696000
41116122,38434570
41116123,38434500
41116124,33696000
41116125,38434500
41116126,38434580
41116127,33696000
41116128,38434580
41116129,38434500
41116130,33696000
41116131,38434500
41116132,38434500
41116133,38434500
41116134,33696000
41116135,38434500
41116136,38434500
41116137,33696000
41116138,38434500
41116139,38434500
41116140,38434500
41116141,33696000
41116142,38434500
41116143,38434500
41116144,38434500
41116145,38434500
41116146,38434500
41116147,38434500
41116148,33140000# 3370000
41116149,38900000
41116201,38434500
41116202,38434500
41116203,38434500
41116205,38434500
41116206,33141320
41116301,38434500
41116401,33000000
41116501,31681000
41121501,38970000
41121502,38436000
41121503,38437100
41121504,38437100
41121505,38437100
41121506,38437100
41121507,38437100
41121508,38437100
41121509,38437100
41121510,38437100
41121511,38437100
41121513,38437100
41121514,38437100
41121515,38437100
41121516,38437100
41121517,38437100
41121601,38437100
41121602,38437100
41121603,38437100
41121604,38437100
41121605,38437100
41121606,38437100
41121607,38437100
41121608,38437100
41121609,33192500
41121701,38437100
41121702,38437100
41121703,38437100
41121704,38437100
41121705,38437100
41121706,38437100
41121707,38437100
41121708,38437100
41121709,38437100
41121710,38437100
41121711,44618340
41121801,38900000
41121802,38436000
41121803,38900000
41121804,38900000
41121805,38900000
41121806,33793000
41121807,33793000
41121808,38900000
41121809,33793000
41121810,33793000
41121811,33793000
41121812,38900000
41121813,38437000
41121814,38740000
41121815,33793000
41122001,33141310
41122002,33141310
41122003,33141310
41122004,33141310
41122101,38436150
41122102,38436000
41122103,38436000
41122104,38436000
41122105,38436000
41122106,38436000
41122107,38436000
41122108,38436000
41122109,38436150
41122110,38436150
41122201,38436000
41122202,38436000
41122203,38436000
41122301,38436000
41122401,38436000
41122402,38436000
41122403,38436000
41122404,38436000
41122405,38436000
41122406,38436000
41122407,38436000
41122408,38436000
41122409,38436000
41122410,38436000
41122411,38970000# 39812500
41122412,38970000# 39151100
41122413,38436000
41122501,38436000
41122502,38900000
41122503,38436000
41122601,38900000
41122602,33793000
41122603,33793000
41122604,33793000
41122605,33793000
41122606,33793000
41122701,38436000
41122702,38436000
41122703,38436000
41122704,38436000
41122801,38436000
41122802,38436000
41122803,38436000
41122804,38436000
41122805,38436000
41122806,38436000
41122807,38436000
41122808,39221160
41122809,38970000
41123001,38436000
41123002,38436000
41123003,38900000
41123004,38436000
41123101,38436000
41123102,38436000
41123201,38436000
41123202,38436000
41123302,38436000
41123303,38436000
41123304,38436000
41123305,33199000
41123306,33140000# 33160000
41123401,39221000
41123402,39221000
41123403,39221000
42121501,33195100
42121502,38000000# 33000000
42121503,38000000# 33000000
42121504,38000000# 33000000
42121505,33000000
42121506,33000000
42121507,33651690
42121508,33000000
42121509,38412000
42121510,33110000
42121511,33110000
42121512,33110000
42121513,33110000
42121514,33110000
42121515,33110000
42121601,33110000
42121602,33110000
42121603,33110000
42121604,33110000
42121605,33110000
42121606,33110000
42121607,33110000
42121608,33110000
42121701,33110000
42121702,33110000
42121801,38000000
42121802,33000000
42121803,33000000
42121804,33000000
42131501,33199000
42131502,33199000
42131503,33199000
42131504,33199000
42131505,33199000
42131506,33199000
42131507,33000000
42131508,33199000
42131509,33160000# 33180000
42131510,18234000
42131511,33000000
42131601,33199000
42131602,33199000
42131603,33199000
42131604,33199000
42131605,33000000
42131606,33000000
42131607,33199000
42131608,33199000
42131609,33199000
42131610,33199000
42131611,33199000
42131612,33199000
42131613,33000000
42131701,33199000
42131702,33199000
42131704,33199000
42131705,33000000
42131706,33000000
42131707,33000000
42131708,33000000
42132101,33199000
42132102,33199000
42132103,33199000
42132104,33000000
42132105,33000000
42132106,33000000
42132107,33000000
42132108,33000000
42132201,33000000
42132202,33141400
42132203,33141420
42132204,33141420
42132205,33141420
42141501,33000000
42141502,33140000
42141503,38436000
42141504,33141000
42141601,33141623
42141602,33000000
42141603,33100000
42141605,33140000
42141606,33140000
42141607,33000000
42141608,33000000
42141701,33000000
42141702,33000000
42141703,33000000
42141704,33000000
42141705,33000000
42141801,33158200
42141802,33000000
42141803,33158200
42141804,33158210
42141805,33158210
42141806,33000000
42141807,33140000
42141808,33100000
42141809,33158210
42141810,33000000
42141811,33000000
42141812,33000000
42141813,33000000
42141814,33158210
42141815,33158210
42141816,33158210
42141817,33158210
42141901,33000000
42141902,33000000
42141903,33000000
42141904,33000000
42141905,33697100
42142001,33000000
42142002,33000000
42142003,33000000
42142004,33000000
42142005,33000000
42142006,33000000
42142007,33000000
42142101,33140000
42142102,33000000
42142103,33000000
42142104,33000000
42142105,33693000
42142106,33693000
42142107,33000000
42142108,33151000
42142109,33693000
42142110,33693000
42142111,33693000
42142112,33000000
42142113,33693000
42142114,33140000
42142119,33140000
42142120,33000000
42142121,33000000
42142201,33000000
42142202,33000000
42142203,33000000
42142204,33000000
42142301,33140000
42142302,33000000
42142303,33000000
42142401,33140000
42142402,33000000
42142403,33000000
42142404,33000000
42142406,33000000
42142407,33000000# 33141200
42142501,33140000
42142502,33140000
42142503,33140000
42142504,33141323
42142505,33140000
42142506,33140000
42142507,33000000
42142509,33171300
42142510,33140000
42142511,33000000
42142512,33140000
42142513,33141326
42142514,33140000
42142515,33140000
42142516,33140000
42142517,33140000
42142518,33140000
42142519,33140000
42142520,33000000
42142521,33140000
42142522,33169000# 33140000
42142523,33140000
42142524,33140000
42142525,33140000
42142526,33140000
42142527,33140000
42142528,33140000
42142529,33140000
42142530,33140000
42142531,33140000
42142532,33140000
42142533,33190000
42142534,33140000
42142535,33140000
42142536,33140000
42142537,33000000
42142538,33000000
42142601,33140000
42142602,33140000
42142603,33140000
42142604,33140000
42142605,33140000
42142606,33140000
42142607,33140000
42142608,33140000
42142609,33140000
42142610,33140000
42142611,33140000
42142612,33140000
42142613,33140000
42142614,33000000
42142615,33140000
42142616,33140000
42142617,33140000
42142618,33140000
42142619,33141310
42142701,33000000
42142702,33140000
42142703,33140000
42142704,33140000
42142705,33140000
42142706,33140000
42142707,33140000
42142708,33140000
42142709,33000000
42142710,33000000
42142711,33000000
42142712,33000000
42142713,33140000
42142714,33140000
42142715,33000000
42142716,33000000
42142717,33000000
42142718,33000000
42142719,33000000
42142720,33000000
42142801,33184200
42142802,33000000
42142901,33730000
42142902,33122000
42142903,33730000
42142904,33730000
42142905,33733000
42142906,33730000
42142907,33730000
42142908,33730000
42142909,33730000
42142910,33731000
42142911,33731000
42142912,33731000
42142913,33731000
42142914,33730000
42143101,33140000
42143102,33000000
42143103,33000000
42143104,33000000
42143105,33000000
42143106,33000000
42143107,33000000
42143108,33000000
42143201,33000000
42143202,33000000
42143203,33141200
42143204,33141200
42143301,33631400
42143302,33000000
42143303,33000000
42143401,33000000
42143501,33000000
42143502,33000000
42143503,33000000
42143504,33000000
42143505,33000000
42143506,33000000
42143507,33000000
42143508,33000000
42143509,33000000
42143510,33000000
42143511,33000000
42143512,33000000
42143513,33000000
42143601,33199000
42143602,33199000
42143603,33199000
42143604,33199000
42143605,33000000
42143606,33195000# 35125100
42143607,33000000
42143608,33000000
42143609,33000000
42143701,33000000
42143702,33120000# 33150000# 33140000
42143703,33120000# 33150000# 33140000
42143704,33120000# 33150000# 33140000
42143705,33120000# 33150000# 33140000
42143706,33120000# 33150000# 33140000
42143707,33000000
42143708,33000000
42143709,38000000
